sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_00170,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00170.jpg,ICDAR_mini,"Latin, Symbols, Arabic","###
ابن
بضائع
نقل
29
267
103
###
/
###","نقل بضائع
29 267 103
20 396 260 / 20 396 207","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Symbols, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",9593.444108963013,,,2025-12-24T00:17:09.543682,"نقل بضائع
29 267 103
20 396 224
29 365 207","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Symbols, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",10443.212985992432,,,2025-12-24T01:20:01.708908
icdar_tr_img_00194,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00194.jpg,ICDAR_mini,Arabic,"النسوة
نون
مكتبة
فقط
للنساء
نون
النسوة
مكتبة
مدخل
هنا
من
أول
مكتبة
نسائية
بالمملكة
المكتبة
###
هنا
مدخل
من
المكتبة
١٧٣٢١٥٥٠٠
٠٥٦٩٦٣٨٨٨
قرطاسية
تحضيرات
جاهزة
هدايا
ملف
إنجاز
###
خدمات
طالب
ملف
الأسبوع
التمهيدي","مكتبة نون النسوة
للنساء فقط
١١
٦٩
مكتبة نون النسوة
أول مكتبة نسائية بالمملكة
من هنا مدخل المكتبة ←
٠٥٩٦٣٨٨٨٨ .١٧٣٢٢٥٠٠
من هنا مدخل المكتبة
قرطاسية
تحضيرات جاهزة
هدايا
خدمات طالب
ملف الأسبوع التمهيدي
ملف إنجاز المعلمة المطبقة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 35 text lines
Return ONLY the extracted text.",17252.896070480347,,,2025-12-23T22:48:35.930877,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 35 text lines
Return ONLY the extracted text.",15128.650903701782,,,2025-12-23T23:40:14.498550
icdar_tr_img_00198,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00198.jpg,ICDAR_mini,"Arabic, Latin","حُكومَةُ
دُبَيّ
AL
BARSHA
###
POLICE
###
###
STATION
البرشاء
شرطة
مركز","حكومة دبي
GOVERNMENT OF DUBAI
AL BARSHA POLICE STATION
مركز شرطة البرشاء
DUBAI POLICE
شرطة دبي","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",10129.103899002075,,,2025-12-23T22:49:33.781376,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",11368.484020233154,,,2025-12-23T23:41:26.180274
icdar_tr_img_00214,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00214.jpg,ICDAR_mini,"Symbols, Arabic, Latin","أمواج
جزر
Islands
Amwaj
عراد
الحد
-
Hidd
Arad
-","جزر أمواج
Amwaj Islands
✈ عراد - الحد
Arad - Hidd
↓","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",5459.94234085083,,,2025-12-23T22:49:46.408720,"جزيرة أمواج
Amwaj Islands
عراد - الحد
Arad - Hidd","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",9487.844944000244,,,2025-12-23T23:41:44.833644
icdar_tr_img_00218,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00218.jpg,ICDAR_mini,"Arabic, Latin","للمسلمين
مكة
فقط
المكرمة
Only
Makkah
Muslims
###
LES
ENFANTS
DU","للمسلمين فقط
Muslims Only
مكة المكرمة
Makkah
↓
↓
↓
LES ENFANTS DU GIFO","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 11 text lines
Return ONLY the extracted text.",14349.420070648193,,,2025-12-23T22:51:24.699070,"المسلمين فقط
Muslims Only
مكة المكرمة
Makkah
LES ENFANTS DU G...","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 11 text lines
Return ONLY the extracted text.",13116.536855697632,,,2025-12-23T23:43:25.072315
icdar_tr_img_00222,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00222.jpg,ICDAR_mini,"Symbols, Arabic, Latin","الأمان
بنك
BANK
AMEN
توقيت
شبابيك
فتح
للعموم
من
الإثنين
إلى
الجمعة
حصة
عادية
من
غرة
30
سبتمبر
إلى
جوان
ما
رمضان
عدي
16H00
:
08H00
-
غرة
حصة
غرة
جويلية
إلى
رمضان
واحدة
من
12H30
07H15:
-
رمضان
08H30:
12H45
-
توقيت
صيفي
12H30
07H15
-
أسبوعية
الأحد
راحة
السبت
و
:
Horaire
d'ouverture
des
guichets
le
public
pour
De
Lundi
vendredi
au
Séance
normale
###
du
septembre
juin
30
au
(Sauf
ramadan)
:08H00
16H00
-
Séance
du
unique
###
Juillet
début
au
mois
du
de
Ramadan
:
07H15
12H30
-
Ramadan
08H30
12H45
:
-
Séance
aprés
unique
le
de
mois
Ramadan
07H15
12H30
:
-
Samedi
Dimanche
&
Chômés
:","بنك الأمان
AMEN BANK
توقيت فتح شبابيك للعموم
من الإثنين إلى الجمعة
حصة عادية من غرة سبتمبر إلى 30 جوان
ماعدى رمضان : 08H00 - 16H00
حصة واحدة من غرة جويلية إلى غرة رمضان
07H15 - 12H30
رمضان : 08H30 - 12H45
توقيت صيفي : 07H15 - 12H30
السبت والأحد : راحة أسبوعية
Horaire d'ouverture des guichets
pour le public
De Lundi au vendredi
Séance normale du 1er septembre au 30 juin
(Sauf ramadan) : 08H00 - 16H00
Séance unique du 1er Juillet au début
du mois de Ramadan
: 07H15 - 12H30
Ramadan : 08H30 - 12H45
Séance unique après le mois de Ramadan
: 07H15 - 12H30
Samedi & Dimanche : Chômés","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 113 text lines
Return ONLY the extracted text.",17282.888889312744,,,2025-12-23T22:54:07.889101,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Arabic, Latin
Expected approximately 113 text lines
Return ONLY the extracted text.",12856.40001296997,,,2025-12-23T23:46:21.257419
icdar_tr_img_00237,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00237.jpg,ICDAR_mini,Arabic,"ابن
زهر","ابن
رشد","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 2 text lines
Return ONLY the extracted text.",5834.172248840332,,,2025-12-23T22:55:15.906130,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 2 text lines
Return ONLY the extracted text.",13422.164916992188,,,2025-12-23T23:47:43.228367
icdar_tr_img_00248,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00248.jpg,ICDAR_mini,"Latin, Symbols, Arabic","٥٤١٨
علي
حسن
/
علي
الدكتور
محمد
ssan
الدكتور
/
ايبري
واركو
محمد
###","0418
الدكتور/ محمد علي علي حسن
assan
الدكتور/ محمد ايبري و اركو
rku","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Symbols, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",14921.658754348755,,,2025-12-23T22:51:10.349301,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Symbols, Arabic
Expected approximately 14 text lines
Return ONLY the extracted text.",14946.931838989258,,,2025-12-23T23:43:11.955382
icdar_tr_img_00259,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00259.jpg,ICDAR_mini,"Arabic, None, Latin","مركز
تصفية
الدم
تاركَة
TARGA
DIALYSE
DE
CENTRE
###
###
###
###","CENTRE DE DIALYSE TARGA
مركز تصفية الدم تارقة
30/20
V1","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",7383.6541175842285,,,2025-12-23T22:56:38.456520,"CENTRE DE DIALYSE TARGA
مركز تصفية الدم تارغا","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",10527.76288986206,,,2025-12-23T23:49:21.835156
icdar_tr_img_00260,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00260.jpg,ICDAR_mini,Arabic,"التقليدية
المهني
حرف
الصناعة
التكوين
في
مركز","مركز التكوين المهني
في حرف الصناعة التقليدية","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 7 text lines
Return ONLY the extracted text.",5292.118072509766,,,2025-12-23T22:50:33.859961,"مركز التكوين المهني
في حرف الصناعة التقليدية","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 7 text lines
Return ONLY the extracted text.",9930.368900299072,,,2025-12-23T23:42:38.169491
icdar_tr_img_00269,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00269.jpg,ICDAR_mini,Arabic,"الرفع
قبل
الدفع
###
###",الدفع قبل الرفع,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",9349.558115005493,,,2025-12-23T22:50:43.210097,الدفع قبل الرمز,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",9417.9048538208,,,2025-12-23T23:42:47.587794
icdar_tr_img_00277,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00277.jpg,ICDAR_mini,"Arabic, Latin","السنبلة
الذهبية
D'OR
L'EPI
منذ
1943
DEPUIS
3
M'hammes
DUR
BLE
SEMOLINA
DE
SEMOULE
WHEAT
PURE
DURUM
PURE","السنبلة الذهبية
L'EPI D'OR
DEPUIS 1943
M'hammes 3
PURE SEMOULE DE BLE DUR
PURE DURUM WHEAT SEMOLINA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",14642.2278881073,,,2025-12-23T22:54:41.192422,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",17509.577751159668,,,2025-12-23T23:46:58.367967
icdar_tr_img_00278,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00278.jpg,ICDAR_mini,"Latin, Arabic","###
ومستودع
الغذائية
الحكمي
للمواد
هاتف
3190552
###
###
###","مكتب ومستودع الحكمي
للمواد الغذائية
هاتف 3190552","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",15721.68493270874,,,2025-12-23T22:50:24.377707,"مستودع الحكمي للمواد الغذائية
هاتف 3190552","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 10 text lines
Return ONLY the extracted text.",14110.838890075684,,,2025-12-23T23:42:23.362870
icdar_tr_img_00285,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00285.jpg,ICDAR_mini,"Latin, Arabic","خالفة
وادي
بو
OUED
BOUKHALFA","وادي بوخلفة
OUED BOUKHALFA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",12216.640949249268,,,2025-12-23T22:50:55.427220,"وادي بوخليفة
OUED BOUKHALIFA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",9419.878244400024,,,2025-12-23T23:42:57.008068
icdar_tr_img_00293,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00293.jpg,ICDAR_mini,"Arabic, None, Latin","جندوبة
JENDOUBA
باجة
BEJA
طبرقة
TABARKA
دراهم
عين
AiN
DRAHAM
###
###
###
###","جندوبة
JENDOUBA
باجة
BEJA
عين دراهم
AIN DRAHAM
طبرقة
TABARKA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",10948.155879974365,,,2025-12-23T22:51:35.647368,"جندوبة
JENDOUBA
باجة
BEJA
عين درهم
AIN DRAHAM
طبرقة
TABARKA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",10558.51697921753,,,2025-12-23T23:43:35.631225
icdar_tr_img_00298,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00298.jpg,ICDAR_mini,"Latin, Arabic","المسارحة
احد
صامطة
الطوال
###
###
###
###
###
###
###
###
الشبيكة
###
###
٥٠٠
م
500
M","أحد المسارحة
صامطة
الطوال
اليمن
AHAD AL MASARHA
SAMTHA
AL TUWAL
YEMEN
AL SHERIKAH
500 M
٥٠٠ م
الشريكة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 19 text lines
Return ONLY the extracted text.",16779.27017211914,,,2025-12-23T22:55:10.071180,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 19 text lines
Return ONLY the extracted text.",14840.134859085083,,,2025-12-23T23:47:29.805790
icdar_tr_img_00310,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00310.jpg,ICDAR_mini,"Latin, Arabic","خياط
امواج
الأقمشة
الرجالية
للخياطة
8939629
٠٥٥٠٣٢١٢٦٩","خياط
امواج
الأقمشة
للخياطة الرجالية
٠٥٥٣٣٢٣٦٩","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 7 text lines
Return ONLY the extracted text.",14367.263078689575,,,2025-12-23T22:52:05.162119,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 7 text lines
Return ONLY the extracted text.",14363.431215286255,,,2025-12-23T23:44:15.577799
icdar_tr_img_00334,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00334.jpg,ICDAR_mini,"Arabic, Latin","ى
مغاسل
الأفق
###
LAUNDRY
###
ALـOFOQ
خدمة
###
سريعة
Service
OFOQ
Express","مغاسل الافق
AL-OFOQ LAUNDRY
OFOQ
Express Service    خدمة سريعة","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 13 text lines
Return ONLY the extracted text.",9883.227109909058,,,2025-12-23T22:51:45.530995,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, Latin
Expected approximately 13 text lines
Return ONLY the extracted text.",14626.491785049438,,,2025-12-23T23:43:50.258307
icdar_tr_img_00383,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00383.jpg,ICDAR_mini,"Arabic, None, Latin","###
20
###
###
###
السعر
20
6
هبه
HEBA
إطفاء
حريق
صندوق
FIRE
HOSE
CABINET","20
20
20
20
20
20
20
20
20
20
6
HEBA
هبة
صندوق إطفاء حريق
FIRE HOSE CABINET
HEBA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 16 text lines
Return ONLY the extracted text.",14832.215785980225,,,2025-12-23T22:56:53.288987,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Arabic, None, Latin
Expected approximately 16 text lines
Return ONLY the extracted text.",17754.33588027954,,,2025-12-23T23:49:39.590029
icdar_tr_img_00384,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00384.jpg,ICDAR_mini,"Latin, Arabic","صيدلية
صيدلية
###
شقرون","صيدلية
صيدلية
شقروق+","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 4 text lines
Return ONLY the extracted text.",11475.369930267334,,,2025-12-23T22:49:23.651773,"شغوف +
صيدلية
PHARMACY
Apple","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 4 text lines
Return ONLY the extracted text.",12492.221117019653,,,2025-12-23T23:41:14.810862
icdar_tr_img_00395,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_00395.jpg,ICDAR_mini,"Latin, Arabic","نهج
الاندلس
RUE
ANDALOUS
DES","زنق الأندلس
RUE
DES ANDALOUS","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",13602.098941802979,,,2025-12-23T22:50:00.010965,"الأندلس
RUE
DES ANDALOUS","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin, Arabic
Expected approximately 5 text lines
Return ONLY the extracted text.",11127.56609916687,,,2025-12-23T23:41:55.961732
